x,y,z
63.921,27.0,0.8775510204081632
66.179,27.0,1.0365853658536586
68.437,27.0,1.030612244897959
70.695,27.0,1.0071942446043165
72.953,27.0,0.8727272727272727
75.21099999999998,27.0,0.675531914893617
77.469,27.0,0.5165876777251185
79.727,27.0,0.3062015503875969
81.98499999999999,27.0,0.15894039735099338
84.243,27.0,0.16993464052287582
86.501,27.0,0.1687344913151365
88.75899999999999,27.0,0.13842482100238662
91.017,27.0,0.15444015444015444
93.275,27.0,0.30647709320695105
95.53299999999999,27.0,0.6676737160120846
97.791,27.0,1.14320987654321
100.04899999999999,27.0,1.6538461538461537
102.30699999999999,27.0,2.6354883081155434
104.565,27.0,3.4341216216216215
106.823,27.0,3.797560975609756
109.08099999999999,27.0,3.916317991631799
111.339,27.0,3.975609756097561
113.597,27.0,4.0
115.85499999999999,27.0,4.0
118.113,27.0,4.0
120.371,27.0,
9.729,30.6,0.0
11.987,30.6,
14.245,30.6,0.0
16.503,30.6,0.0
18.761,30.6,
21.019,30.6,0.0
23.277,30.6,0.5
25.535,30.6,0.0
27.793,30.6,0.2857142857142857
30.051,30.6,0.5
32.309,30.6,0.2857142857142857
34.567,30.6,0.2
36.825,30.6,0.0
39.083,30.6,0.3333333333333333
41.341,30.6,0.3333333333333333
43.599000000000004,30.6,0.2857142857142857
45.857,30.6,0.26666666666666666
48.115,30.6,0.06666666666666667
50.373000000000005,30.6,0.0
52.631,30.6,0.4
54.888999999999996,30.6,0.2
57.147000000000006,30.6,0.2702702702702703
59.405,30.6,0.5
61.663,30.6,0.5454545454545454
63.921,30.6,0.8448275862068966
66.179,30.6,1.00990099009901
68.437,30.6,0.9318181818181818
70.695,30.6,0.847953216374269
72.953,30.6,0.5911111111111111
75.21099999999998,30.6,0.38461538461538464
77.469,30.6,0.22761194029850745
79.727,30.6,0.1162079510703364
81.98499999999999,30.6,0.13227513227513227
84.243,30.6,0.04866180048661801
86.501,30.6,0.06844106463878327
88.75899999999999,30.6,0.1141804788213628
91.017,30.6,0.17421124828532236
93.275,30.6,0.3972602739726027
95.53299999999999,30.6,0.6195899772209568
97.791,30.6,1.132890365448505
100.04899999999999,30.6,1.7604049493813274
102.30699999999999,30.6,2.535885167464115
104.565,30.6,3.208206686930091
106.823,30.6,3.645308924485126
109.08099999999999,30.6,3.8628318584070795
111.339,30.6,4.0
113.597,30.6,3.8461538461538463
115.85499999999999,30.6,4.0
118.113,30.6,
120.371,30.6,
9.729,34.2,
11.987,34.2,
14.245,34.2,0.0
16.503,34.2,0.0
18.761,34.2,1.0
21.019,34.2,0.5
23.277,34.2,0.0
25.535,34.2,0.0
27.793,34.2,0.25
30.051,34.2,0.2
32.309,34.2,0.125
34.567,34.2,0.5
36.825,34.2,0.0
39.083,34.2,0.0
41.341,34.2,0.2
43.599000000000004,34.2,0.0
45.857,34.2,0.25
48.115,34.2,0.0
50.373000000000005,34.2,0.0
52.631,34.2,0.16666666666666666
54.888999999999996,34.2,0.1724137931034483
57.147000000000006,34.2,0.25
59.405,34.2,0.32142857142857145
61.663,34.2,0.7380952380952381
63.921,34.2,0.7903225806451613
66.179,34.2,0.9629629629629629
68.437,34.2,0.9072164948453608
70.695,34.2,0.7024793388429752
72.953,34.2,0.4161073825503356
75.21099999999998,34.2,0.2774566473988439
77.469,34.2,0.1368421052631579
79.727,34.2,0.05128205128205128
81.98499999999999,34.2,0.05363984674329502
84.243,34.2,0.05102040816326531
86.501,34.2,0.0743801652892562
88.75899999999999,34.2,0.05526315789473684
91.017,34.2,0.08016032064128256
93.275,34.2,0.2367066895368782
95.53299999999999,34.2,0.5034013605442177
97.791,34.2,0.907051282051282
100.04899999999999,34.2,1.3314814814814815
102.30699999999999,34.2,1.9438877755511021
104.565,34.2,2.7537091988130564
106.823,34.2,3.2562814070351758
109.08099999999999,34.2,3.717391304347826
111.339,34.2,3.4482758620689653
113.597,34.2,4.0
115.85499999999999,34.2,4.0
118.113,34.2,4.0
120.371,34.2,
9.729,37.8,0.0
11.987,37.8,
14.245,37.8,
16.503,37.8,
18.761,37.8,
21.019,37.8,
23.277,37.8,0.3333333333333333
25.535,37.8,0.6
27.793,37.8,0.3333333333333333
30.051,37.8,0.42857142857142855
32.309,37.8,0.4
34.567,37.8,0.0
36.825,37.8,1.0
39.083,37.8,0.0
41.341,37.8,0.25
43.599000000000004,37.8,0.16666666666666666
45.857,37.8,0.08333333333333333
48.115,37.8,0.0
50.373000000000005,37.8,0.0
52.631,37.8,0.15384615384615385
54.888999999999996,37.8,0.1
57.147000000000006,37.8,0.23076923076923078
59.405,37.8,0.3333333333333333
61.663,37.8,0.3877551020408163
63.921,37.8,0.5970149253731343
66.179,37.8,0.7380952380952381
68.437,37.8,0.8103448275862069
70.695,37.8,0.569620253164557
72.953,37.8,0.42857142857142855
75.21099999999998,37.8,0.15207373271889402
77.469,37.8,0.08203125
79.727,37.8,0.04081632653061224
81.98499999999999,37.8,0.021806853582554516
84.243,37.8,0.015503875968992248
86.501,37.8,0.026634382566585957
88.75899999999999,37.8,0.03992015968063872
91.017,37.8,0.044142614601018676
93.275,37.8,0.16666666666666666
95.53299999999999,37.8,0.3392857142857143
97.791,37.8,0.44494047619047616
100.04899999999999,37.8,0.8783542039355993
102.30699999999999,37.8,1.3763440860215055
104.565,37.8,2.10472972972973
106.823,37.8,2.69281045751634
109.08099999999999,37.8,3.4029850746268657
111.339,37.8,3.130434782608696
113.597,37.8,4.0
115.85499999999999,37.8,
118.113,37.8,
120.371,37.8,
9.729,41.400000000000006,
11.987,41.400000000000006,
14.245,41.400000000000006,0.0
16.503,41.400000000000006,0.0
18.761,41.400000000000006,0.0
21.019,41.400000000000006,0.25
23.277,41.400000000000006,0.3333333333333333
25.535,41.400000000000006,0.0
27.793,41.400000000000006,0.0
30.051,41.400000000000006,0.25
32.309,41.400000000000006,0.0
34.567,41.400000000000006,0.5
36.825,41.400000000000006,0.14285714285714285
39.083,41.400000000000006,0.2
41.341,41.400000000000006,
43.599000000000004,41.400000000000006,0.0
45.857,41.400000000000006,0.0
48.115,41.400000000000006,0.0
50.373000000000005,41.400000000000006,0.1
52.631,41.400000000000006,0.047619047619047616
54.888999999999996,41.400000000000006,0.058823529411764705
57.147000000000006,41.400000000000006,0.23684210526315788
59.405,41.400000000000006,0.1111111111111111
61.663,41.400000000000006,0.26666666666666666
63.921,41.400000000000006,0.4827586206896552
66.179,41.400000000000006,0.5454545454545454
68.437,41.400000000000006,0.5631067961165048
70.695,41.400000000000006,0.4357142857142857
72.953,41.400000000000006,0.381294964028777
75.21099999999998,41.400000000000006,0.2512820512820513
77.469,41.400000000000006,0.11403508771929824
79.727,41.400000000000006,0.05970149253731343
81.98499999999999,41.400000000000006,0.012779552715654952
84.243,41.400000000000006,0.0
86.501,41.400000000000006,0.009389671361502348
88.75899999999999,41.400000000000006,0.004166666666666667
91.017,41.400000000000006,0.03683241252302026
93.275,41.400000000000006,0.03930817610062893
95.53299999999999,41.400000000000006,0.09140767824497258
97.791,41.400000000000006,0.24758220502901354
100.04899999999999,41.400000000000006,0.29301075268817206
102.30699999999999,41.400000000000006,0.5617977528089888
104.565,41.400000000000006,1.146341463414634
106.823,41.400000000000006,2.050632911392405
109.08099999999999,41.400000000000006,2.6666666666666665
111.339,41.400000000000006,2.0
113.597,41.400000000000006,4.0
115.85499999999999,41.400000000000006,
118.113,41.400000000000006,
120.371,41.400000000000006,
9.729,45.000000000000014,
11.987,45.000000000000014,0.0
14.245,45.000000000000014,0.5
16.503,45.000000000000014,
18.761,45.000000000000014,1.0
21.019,45.000000000000014,
23.277,45.000000000000014,0.25
25.535,45.000000000000014,0.0
27.793,45.000000000000014,
30.051,45.000000000000014,0.0
32.309,45.000000000000014,0.0
34.567,45.000000000000014,0.0
36.825,45.000000000000014,0.5
39.083,45.000000000000014,0.0
41.341,45.000000000000014,
43.599000000000004,45.000000000000014,0.3333333333333333
45.857,45.000000000000014,0.0
48.115,45.000000000000014,0.0
50.373000000000005,45.000000000000014,0.0
52.631,45.000000000000014,0.0
54.888999999999996,45.000000000000014,0.0625
57.147000000000006,45.000000000000014,0.09523809523809523
59.405,45.000000000000014,0.25
61.663,45.000000000000014,0.14285714285714285
63.921,45.000000000000014,0.3142857142857143
66.179,45.000000000000014,0.39622641509433965
68.437,45.000000000000014,0.5316455696202531
70.695,45.000000000000014,0.25
72.953,45.000000000000014,0.24074074074074073
75.21099999999998,45.000000000000014,0.15789473684210525
77.469,45.000000000000014,0.058823529411764705
79.727,45.000000000000014,0.03535353535353535
81.98499999999999,45.000000000000014,0.02654867256637168
84.243,45.000000000000014,0.03278688524590164
86.501,45.000000000000014,0.0
88.75899999999999,45.000000000000014,0.0033003300330033004
91.017,45.000000000000014,0.008064516129032258
93.275,45.000000000000014,0.0024813895781637717
95.53299999999999,45.000000000000014,0.014367816091954023
97.791,45.000000000000014,0.04779411764705882
100.04899999999999,45.000000000000014,0.11855670103092783
102.30699999999999,45.000000000000014,0.07627118644067797
104.565,45.000000000000014,0.3076923076923077
106.823,45.000000000000014,0.9411764705882353
109.08099999999999,45.000000000000014,1.0
111.339,45.000000000000014,4.0
113.597,45.000000000000014,4.0
115.85499999999999,45.000000000000014,
118.113,45.000000000000014,
120.371,45.000000000000014,
9.729,48.60000000000001,
11.987,48.60000000000001,
14.245,48.60000000000001,0.0
16.503,48.60000000000001,1.0
18.761,48.60000000000001,0.0
21.019,48.60000000000001,0.6666666666666666
23.277,48.60000000000001,0.0
25.535,48.60000000000001,0.3333333333333333
27.793,48.60000000000001,0.0
30.051,48.60000000000001,0.5
32.309,48.60000000000001,0.0
34.567,48.60000000000001,0.0
36.825,48.60000000000001,0.0
39.083,48.60000000000001,0.5
41.341,48.60000000000001,0.0
43.599000000000004,48.60000000000001,0.0
45.857,48.60000000000001,0.0
48.115,48.60000000000001,0.0
50.373000000000005,48.60000000000001,0.0
52.631,48.60000000000001,0.0
54.888999999999996,48.60000000000001,0.13333333333333333
57.147000000000006,48.60000000000001,0.0
59.405,48.60000000000001,0.02564102564102564
61.663,48.60000000000001,0.25806451612903225
63.921,48.60000000000001,0.2033898305084746
66.179,48.60000000000001,0.2602739726027397
68.437,48.60000000000001,0.2549019607843137
70.695,48.60000000000001,0.20588235294117646
72.953,48.60000000000001,0.18548387096774194
75.21099999999998,48.60000000000001,0.09285714285714286
77.469,48.60000000000001,0.0784313725490196
79.727,48.60000000000001,0.02727272727272727
81.98499999999999,48.60000000000001,0.052830188679245285
84.243,48.60000000000001,0.003424657534246575
86.501,48.60000000000001,0.008241758241758242
88.75899999999999,48.60000000000001,0.020253164556962026
91.017,48.60000000000001,0.0
93.275,48.60000000000001,0.014962593516209476
95.53299999999999,48.60000000000001,0.0
97.791,48.60000000000001,0.02197802197802198
100.04899999999999,48.60000000000001,0.0058823529411764705
102.30699999999999,48.60000000000001,0.10526315789473684
104.565,48.60000000000001,0.07017543859649122
106.823,48.60000000000001,0.3076923076923077
109.08099999999999,48.60000000000001,0.0
111.339,48.60000000000001,
113.597,48.60000000000001,4.0
115.85499999999999,48.60000000000001,
118.113,48.60000000000001,
120.371,48.60000000000001,
9.729,52.2,
11.987,52.2,0.0
14.245,52.2,
16.503,52.2,
18.761,52.2,
21.019,52.2,
23.277,52.2,0.5
25.535,52.2,0.0
27.793,52.2,0.0
30.051,52.2,0.0
32.309,52.2,0.5
34.567,52.2,0.5
36.825,52.2,0.0
39.083,52.2,0.0
41.341,52.2,0.0
43.599000000000004,52.2,0.3333333333333333
45.857,52.2,0.0
48.115,52.2,0.0
50.373000000000005,52.2,0.0
52.631,52.2,0.0
54.888999999999996,52.2,0.0
57.147000000000006,52.2,0.0
59.405,52.2,0.0
61.663,52.2,0.034482758620689655
63.921,52.2,0.03333333333333333
66.179,52.2,0.04878048780487805
68.437,52.2,0.047619047619047616
70.695,52.2,0.17142857142857143
72.953,52.2,0.18823529411764706
75.21099999999998,52.2,0.11428571428571428
77.469,52.2,0.08633093525179857
79.727,52.2,0.10596026490066225
81.98499999999999,52.2,0.05747126436781609
84.243,52.2,0.025380710659898477
86.501,52.2,0.02
88.75899999999999,52.2,0.003703703703703704
91.017,52.2,0.006802721088435374
93.275,52.2,0.007633587786259542
95.53299999999999,52.2,0.019417475728155338
97.791,52.2,0.01948051948051948
100.04899999999999,52.2,0.06666666666666667
102.30699999999999,52.2,0.0
104.565,52.2,0.0
106.823,52.2,0.0
109.08099999999999,52.2,0.6666666666666666
111.339,52.2,
113.597,52.2,
115.85499999999999,52.2,
118.113,52.2,
120.371,52.2,
9.729,55.8,0.0
11.987,55.8,
14.245,55.8,
16.503,55.8,0.0
18.761,55.8,
21.019,55.8,0.0
23.277,55.8,0.0
25.535,55.8,
27.793,55.8,0.0
30.051,55.8,0.0
32.309,55.8,0.0
34.567,55.8,0.0
36.825,55.8,0.0
39.083,55.8,0.0
41.341,55.8,0.0
43.599000000000004,55.8,0.3333333333333333
45.857,55.8,0.0
48.115,55.8,0.0
50.373000000000005,55.8,0.0
52.631,55.8,0.0
54.888999999999996,55.8,0.0
57.147000000000006,55.8,0.0
59.405,55.8,0.0
61.663,55.8,0.045454545454545456
63.921,55.8,0.018867924528301886
66.179,55.8,0.0273972602739726
68.437,55.8,0.02631578947368421
70.695,55.8,0.059322033898305086
72.953,55.8,0.0784313725490196
75.21099999999998,55.8,0.10062893081761007
77.469,55.8,0.050955414012738856
79.727,55.8,0.021505376344086023
81.98499999999999,55.8,0.03864734299516908
84.243,55.8,0.0205761316872428
86.501,55.8,0.026706231454005934
88.75899999999999,55.8,0.006211180124223602
91.017,55.8,0.030959752321981424
93.275,55.8,0.006666666666666667
95.53299999999999,55.8,0.019704433497536946
97.791,55.8,0.020689655172413793
100.04899999999999,55.8,0.0
102.30699999999999,55.8,0.0
104.565,55.8,0.0
106.823,55.8,0.0
109.08099999999999,55.8,
111.339,55.8,
113.597,55.8,
115.85499999999999,55.8,
118.113,55.8,
120.371,55.8,
9.729,59.400000000000006,0.0
11.987,59.400000000000006,0.0
14.245,59.400000000000006,
16.503,59.400000000000006,
18.761,59.400000000000006,
21.019,59.400000000000006,0.0
23.277,59.400000000000006,0.0
25.535,59.400000000000006,
27.793,59.400000000000006,0.0
30.051,59.400000000000006,0.25
32.309,59.400000000000006,0.0
34.567,59.400000000000006,1.0
36.825,59.400000000000006,0.0
39.083,59.400000000000006,0.0
41.341,59.400000000000006,
43.599000000000004,59.400000000000006,0.0
45.857,59.400000000000006,0.0
48.115,59.400000000000006,0.0
50.373000000000005,59.400000000000006,0.0
52.631,59.400000000000006,0.0
54.888999999999996,59.400000000000006,0.0
57.147000000000006,59.400000000000006,0.0
59.405,59.400000000000006,0.0
61.663,59.400000000000006,0.0
63.921,59.400000000000006,0.0
66.179,59.400000000000006,0.0
68.437,59.400000000000006,0.0
70.695,59.400000000000006,0.010309278350515464
72.953,59.400000000000006,0.0
75.21099999999998,59.400000000000006,0.029850746268656716
77.469,59.400000000000006,0.0058823529411764705
79.727,59.400000000000006,0.03680981595092025
81.98499999999999,59.400000000000006,0.06153846153846154
84.243,59.400000000000006,0.02040816326530612
86.501,59.400000000000006,0.030821917808219176
88.75899999999999,59.400000000000006,0.018518518518518517
91.017,59.400000000000006,0.008064516129032258
93.275,59.400000000000006,0.018433179723502304
95.53299999999999,59.400000000000006,0.05
97.791,59.400000000000006,0.05
100.04899999999999,59.400000000000006,0.04081632653061224
102.30699999999999,59.400000000000006,0.0
104.565,59.400000000000006,0.0
106.823,59.400000000000006,0.0
109.08099999999999,59.400000000000006,
111.339,59.400000000000006,0.0
113.597,59.400000000000006,
115.85499999999999,59.400000000000006,
118.113,59.400000000000006,
120.371,59.400000000000006,
9.729,63.000000000000014,
11.987,63.000000000000014,
14.245,63.000000000000014,
16.503,63.000000000000014,0.0
18.761,63.000000000000014,
21.019,63.000000000000014,
23.277,63.000000000000014,0.0
25.535,63.000000000000014,
27.793,63.000000000000014,
30.051,63.000000000000014,0.0
32.309,63.000000000000014,0.0
34.567,63.000000000000014,
36.825,63.000000000000014,0.0
39.083,63.000000000000014,
41.341,63.000000000000014,0.0
43.599000000000004,63.000000000000014,0.5
45.857,63.000000000000014,1.0
48.115,63.000000000000014,0.0
50.373000000000005,63.000000000000014,0.0
52.631,63.000000000000014,0.0
54.888999999999996,63.000000000000014,0.0
57.147000000000006,63.000000000000014,0.0
59.405,63.000000000000014,0.0
61.663,63.000000000000014,0.0
63.921,63.000000000000014,0.0
66.179,63.000000000000014,0.0
68.437,63.000000000000014,0.0
70.695,63.000000000000014,0.0
72.953,63.000000000000014,0.0
75.21099999999998,63.000000000000014,0.0
77.469,63.000000000000014,0.007246376811594203
79.727,63.000000000000014,0.046875
81.98499999999999,63.000000000000014,0.0058823529411764705
84.243,63.000000000000014,0.016216216216216217
86.501,63.000000000000014,0.020942408376963352
88.75899999999999,63.000000000000014,0.005405405405405406
91.017,63.000000000000014,0.028409090909090908
93.275,63.000000000000014,0.0
95.53299999999999,63.000000000000014,0.04597701149425287
97.791,63.000000000000014,0.0
100.04899999999999,63.000000000000014,0.0
102.30699999999999,63.000000000000014,0.0
104.565,63.000000000000014,0.0
106.823,63.000000000000014,0.0
109.08099999999999,63.000000000000014,
111.339,63.000000000000014,
113.597,63.000000000000014,
115.85499999999999,63.000000000000014,
118.113,63.000000000000014,
120.371,63.000000000000014,
9.729,66.60000000000001,0.0
11.987,66.60000000000001,0.0
14.245,66.60000000000001,
16.503,66.60000000000001,0.0
18.761,66.60000000000001,
21.019,66.60000000000001,
23.277,66.60000000000001,
25.535,66.60000000000001,0.0
27.793,66.60000000000001,1.0
30.051,66.60000000000001,0.0
32.309,66.60000000000001,0.0
34.567,66.60000000000001,0.0
36.825,66.60000000000001,
39.083,66.60000000000001,0.5
41.341,66.60000000000001,0.0
43.599000000000004,66.60000000000001,0.0
45.857,66.60000000000001,0.0
48.115,66.60000000000001,0.0
50.373000000000005,66.60000000000001,0.0
52.631,66.60000000000001,0.0
54.888999999999996,66.60000000000001,0.0
57.147000000000006,66.60000000000001,0.0
59.405,66.60000000000001,0.0
61.663,66.60000000000001,0.0
63.921,66.60000000000001,0.0
66.179,66.60000000000001,0.0
68.437,66.60000000000001,0.0
70.695,66.60000000000001,0.009433962264150943
72.953,66.60000000000001,0.0
75.21099999999998,66.60000000000001,0.0
77.469,66.60000000000001,0.0
79.727,66.60000000000001,0.0189873417721519
81.98499999999999,66.60000000000001,0.0
84.243,66.60000000000001,0.02242152466367713
86.501,66.60000000000001,0.013157894736842105
88.75899999999999,66.60000000000001,0.010471204188481676
91.017,66.60000000000001,0.0
93.275,66.60000000000001,0.015384615384615385
95.53299999999999,66.60000000000001,0.0
97.791,66.60000000000001,0.03571428571428571
100.04899999999999,66.60000000000001,0.0
102.30699999999999,66.60000000000001,0.0
104.565,66.60000000000001,0.0
106.823,66.60000000000001,
109.08099999999999,66.60000000000001,0.0
111.339,66.60000000000001,
113.597,66.60000000000001,
115.85499999999999,66.60000000000001,
118.113,66.60000000000001,
120.371,66.60000000000001,
9.729,70.2,0.0
11.987,70.2,
14.245,70.2,
16.503,70.2,0.0
18.761,70.2,
21.019,70.2,
23.277,70.2,1.0
25.535,70.2,0.0
27.793,70.2,
30.051,70.2,
32.309,70.2,0.0
34.567,70.2,
36.825,70.2,0.0
39.083,70.2,0.0
41.341,70.2,0.0
43.599000000000004,70.2,0.0
45.857,70.2,0.0
48.115,70.2,0.0
50.373000000000005,70.2,0.0
52.631,70.2,0.0
54.888999999999996,70.2,0.0
57.147000000000006,70.2,0.0
59.405,70.2,0.0
61.663,70.2,0.0
63.921,70.2,0.0
66.179,70.2,0.0
68.437,70.2,0.0
70.695,70.2,0.0
72.953,70.2,0.0
75.21099999999998,70.2,0.0
77.469,70.2,0.0
79.727,70.2,0.016260162601626018
81.98499999999999,70.2,0.0
84.243,70.2,0.0
86.501,70.2,0.0
88.75899999999999,70.2,0.0
91.017,70.2,0.0
93.275,70.2,0.0
95.53299999999999,70.2,0.0
97.791,70.2,0.0
100.04899999999999,70.2,0.0
102.30699999999999,70.2,0.0
104.565,70.2,0.0
106.823,70.2,0.0
109.08099999999999,70.2,
111.339,70.2,
113.597,70.2,
115.85499999999999,70.2,
118.113,70.2,
120.371,70.2,
9.729,73.8,
11.987,73.8,
14.245,73.8,0.0
16.503,73.8,0.0
18.761,73.8,0.0
21.019,73.8,0.0
23.277,73.8,0.0
25.535,73.8,0.5
27.793,73.8,0.5
30.051,73.8,0.0
32.309,73.8,0.0
34.567,73.8,0.0
36.825,73.8,
39.083,73.8,
41.341,73.8,0.0
43.599000000000004,73.8,0.0
45.857,73.8,
48.115,73.8,0.0
50.373000000000005,73.8,0.0
52.631,73.8,0.0
54.888999999999996,73.8,0.0
57.147000000000006,73.8,0.0
59.405,73.8,0.0
61.663,73.8,0.0
63.921,73.8,0.0
66.179,73.8,0.0
68.437,73.8,0.0
70.695,73.8,0.0
72.953,73.8,0.0
75.21099999999998,73.8,0.0
77.469,73.8,0.0
79.727,73.8,0.0
81.98499999999999,73.8,0.006493506493506494
84.243,73.8,0.006060606060606061
86.501,73.8,0.0
88.75899999999999,73.8,0.014492753623188406
91.017,73.8,0.0
93.275,73.8,0.0
95.53299999999999,73.8,0.02040816326530612
97.791,73.8,0.0
100.04899999999999,73.8,0.0
102.30699999999999,73.8,0.0
104.565,73.8,0.0
106.823,73.8,
109.08099999999999,73.8,
111.339,73.8,
113.597,73.8,
115.85499999999999,73.8,
118.113,73.8,
120.371,73.8,
9.729,77.4,
11.987,77.4,
14.245,77.4,0.0
16.503,77.4,0.0
18.761,77.4,
21.019,77.4,
23.277,77.4,
25.535,77.4,
27.793,77.4,0.0
30.051,77.4,0.0
32.309,77.4,0.0
34.567,77.4,0.0
36.825,77.4,0.0
39.083,77.4,0.0
41.341,77.4,0.0
43.599000000000004,77.4,0.0
45.857,77.4,0.0
48.115,77.4,0.0
50.373000000000005,77.4,0.0
52.631,77.4,0.0
54.888999999999996,77.4,0.0
57.147000000000006,77.4,0.0
59.405,77.4,0.0
61.663,77.4,0.0
63.921,77.4,0.025
66.179,77.4,0.0
68.437,77.4,0.0
70.695,77.4,0.0
72.953,77.4,0.0
75.21099999999998,77.4,0.0
77.469,77.4,0.0
79.727,77.4,0.0
81.98499999999999,77.4,0.0
84.243,77.4,0.0
86.501,77.4,0.0
88.75899999999999,77.4,0.0
91.017,77.4,0.05714285714285714
93.275,77.4,0.0
95.53299999999999,77.4,0.0
97.791,77.4,0.14285714285714285
100.04899999999999,77.4,0.0
102.30699999999999,77.4,0.0
104.565,77.4,0.0
106.823,77.4,
109.08099999999999,77.4,
111.339,77.4,
113.597,77.4,
115.85499999999999,77.4,
118.113,77.4,
120.371,77.4,
9.729,81.00000000000001,
11.987,81.00000000000001,
14.245,81.00000000000001,0.0
16.503,81.00000000000001,
18.761,81.00000000000001,0.0
21.019,81.00000000000001,0.0
23.277,81.00000000000001,
25.535,81.00000000000001,
27.793,81.00000000000001,0.0
30.051,81.00000000000001,0.0
32.309,81.00000000000001,
34.567,81.00000000000001,
36.825,81.00000000000001,0.0
39.083,81.00000000000001,0.0
41.341,81.00000000000001,0.0
43.599000000000004,81.00000000000001,0.0
45.857,81.00000000000001,0.0
48.115,81.00000000000001,0.0
50.373000000000005,81.00000000000001,0.0
52.631,81.00000000000001,0.0
54.888999999999996,81.00000000000001,0.08333333333333333
57.147000000000006,81.00000000000001,0.0
59.405,81.00000000000001,0.0
61.663,81.00000000000001,0.0
63.921,81.00000000000001,0.0
66.179,81.00000000000001,0.0
68.437,81.00000000000001,0.0
70.695,81.00000000000001,0.0
72.953,81.00000000000001,0.0
75.21099999999998,81.00000000000001,0.0
77.469,81.00000000000001,0.0
79.727,81.00000000000001,0.0
81.98499999999999,81.00000000000001,0.0
84.243,81.00000000000001,0.0
86.501,81.00000000000001,0.0
88.75899999999999,81.00000000000001,0.0
91.017,81.00000000000001,0.0
93.275,81.00000000000001,0.0
95.53299999999999,81.00000000000001,0.0
97.791,81.00000000000001,
100.04899999999999,81.00000000000001,
102.30699999999999,81.00000000000001,
104.565,81.00000000000001,
106.823,81.00000000000001,
109.08099999999999,81.00000000000001,
111.339,81.00000000000001,
113.597,81.00000000000001,
115.85499999999999,81.00000000000001,
118.113,81.00000000000001,
120.371,81.00000000000001,
9.729,84.60000000000001,
11.987,84.60000000000001,
14.245,84.60000000000001,
16.503,84.60000000000001,
18.761,84.60000000000001,0.0
21.019,84.60000000000001,
23.277,84.60000000000001,0.0
25.535,84.60000000000001,
27.793,84.60000000000001,
30.051,84.60000000000001,0.0
32.309,84.60000000000001,0.0
34.567,84.60000000000001,0.0
36.825,84.60000000000001,0.0
39.083,84.60000000000001,0.0
41.341,84.60000000000001,0.0
43.599000000000004,84.60000000000001,
45.857,84.60000000000001,
48.115,84.60000000000001,0.0
50.373000000000005,84.60000000000001,0.0
52.631,84.60000000000001,0.0
54.888999999999996,84.60000000000001,0.0
57.147000000000006,84.60000000000001,0.0
59.405,84.60000000000001,0.0
61.663,84.60000000000001,0.0
63.921,84.60000000000001,0.0
66.179,84.60000000000001,0.0
68.437,84.60000000000001,0.0
70.695,84.60000000000001,0.0
72.953,84.60000000000001,0.0
75.21099999999998,84.60000000000001,0.0
77.469,84.60000000000001,0.0
79.727,84.60000000000001,0.0
81.98499999999999,84.60000000000001,0.0
84.243,84.60000000000001,0.024390243902439025
86.501,84.60000000000001,0.0
88.75899999999999,84.60000000000001,0.0
91.017,84.60000000000001,0.0
93.275,84.60000000000001,0.0
95.53299999999999,84.60000000000001,0.0
97.791,84.60000000000001,0.0
100.04899999999999,84.60000000000001,
102.30699999999999,84.60000000000001,
104.565,84.60000000000001,
106.823,84.60000000000001,
109.08099999999999,84.60000000000001,
111.339,84.60000000000001,
113.597,84.60000000000001,
115.85499999999999,84.60000000000001,
118.113,84.60000000000001,
120.371,84.60000000000001,
9.729,88.2,
11.987,88.2,
14.245,88.2,
16.503,88.2,
18.761,88.2,
21.019,88.2,
23.277,88.2,
25.535,88.2,
27.793,88.2,
30.051,88.2,
32.309,88.2,
34.567,88.2,
36.825,88.2,0.0
39.083,88.2,0.0
41.341,88.2,
43.599000000000004,88.2,
45.857,88.2,
48.115,88.2,0.0
50.373000000000005,88.2,
52.631,88.2,
54.888999999999996,88.2,0.0
57.147000000000006,88.2,0.0
59.405,88.2,0.0
61.663,88.2,0.0
63.921,88.2,0.0
66.179,88.2,0.0
68.437,88.2,0.0
70.695,88.2,0.0
72.953,88.2,0.0
75.21099999999998,88.2,0.0
77.469,88.2,0.0
79.727,88.2,0.0
81.98499999999999,88.2,0.0
84.243,88.2,0.0
86.501,88.2,0.0
88.75899999999999,88.2,0.0
91.017,88.2,0.0
93.275,88.2,
95.53299999999999,88.2,
97.791,88.2,
100.04899999999999,88.2,
102.30699999999999,88.2,
104.565,88.2,
106.823,88.2,
109.08099999999999,88.2,
111.339,88.2,
113.597,88.2,
115.85499999999999,88.2,
118.113,88.2,
120.371,88.2,
